JD,X,Y,Z,VX,VY,VZ
2.4608575000000000e+06,2.7043382881225309e-01,-4.5016237148127898e+00,2.8931957498080391e-01,-1.3843892318638440e-02,3.2530081044411907e-02,-1.4700839798587309e-03
2.4608575099999998e+06,2.7029538984574258e-01,-4.5012984132804048e+00,2.8930487409464262e-01,-1.3843900983038109e-02,3.2530225436219418e-02,-1.4700932526668616e-03
2.4608575199999996e+06,2.7015695079260071e-01,-4.5009731103039936e+00,2.8929017311574534e-01,-1.3843909644915713e-02,3.2530369849538901e-02,-1.4701025270558593e-03
2.4608575299999993e+06,2.7001851165285268e-01,-4.5006478058833421e+00,2.8927547204409626e-01,-1.3843918304269839e-02,3.2530514284374965e-02,-1.4701118030261075e-03
2.4608575399999991e+06,2.6988007242652373e-01,-4.5003225000182345e+00,2.8926077087967955e-01,-1.3843926961099075e-02,3.2530658740732209e-02,-1.4701210805779900e-03
2.4608575499999989e+06,2.6974163311363913e-01,-4.4999971927084559e+00,2.8924606962247940e-01,-1.3843935615402009e-02,3.2530803218615234e-02,-1.4701303597118907e-03
2.4608575599999987e+06,2.6960319371422414e-01,-4.4996718839537904e+00,2.8923136827248003e-01,-1.3843944267177227e-02,3.2530947718028641e-02,-1.4701396404281938e-03
2.4608575699999984e+06,2.6946475422830402e-01,-4.4993465737540230e+00,2.8921666682966557e-01,-1.3843952916423314e-02,3.2531092238977044e-02,-1.4701489227272834e-03
2.4608575799999982e+06,2.6932631465590412e-01,-4.4990212621089389e+00,2.8920196529402020e-01,-1.3843961563138855e-02,3.2531236781465044e-02,-1.4701582066095438e-03
2.4608575899999980e+06,2.6918787499704971e-01,-4.4986959490183223e+00,2.8918726366552810e-01,-1.3843970207322434e-02,3.2531381345497254e-02,-1.4701674920753593e-03
2.4608575999999978e+06,2.6904943525176611e-01,-4.4983706344819572e+00,2.8917256194417340e-01,-1.3843978848972635e-02,3.2531525931078276e-02,-1.4701767791251144e-03
2.4608576099999975e+06,2.6891099542007868e-01,-4.4980453184996287e+00,2.8915786012994033e-01,-1.3843987488088043e-02,3.2531670538212730e-02,-1.4701860677591937e-03
2.4608576199999973e+06,2.6877255550201279e-01,-4.4977200010711211e+00,2.8914315822281295e-01,-1.3843996124667237e-02,3.2531815166905217e-02,-1.4701953579779822e-03
2.4608576299999971e+06,2.6863411549759381e-01,-4.4973946821962185e+00,2.8912845622277544e-01,-1.3844004758708801e-02,3.2531959817160359e-02,-1.4702046497818645e-03
2.4608576399999969e+06,2.6849567540684710e-01,-4.4970693618747060e+00,2.8911375412981200e-01,-1.3844013390211313e-02,3.2532104488982763e-02,-1.4702139431712257e-03
2.4608576499999966e+06,2.6835723522979804e-01,-4.4967440401063667e+00,2.8909905194390673e-01,-1.3844022019173357e-02,3.2532249182377050e-02,-1.4702232381464510e-03
2.4608576599999964e+06,2.6821879496647211e-01,-4.4964187168909859e+00,2.8908434966504376e-01,-1.3844030645593511e-02,3.2532393897347835e-02,-1.4702325347079254e-03
2.4608576699999962e+06,2.6808035461689467e-01,-4.4960933922283477e+00,2.8906964729320728e-01,-1.3844039269470355e-02,3.2532538633899738e-02,-1.4702418328560343e-03
2.4608576799999960e+06,2.6794191418109120e-01,-4.4957680661182362e+00,2.8905494482838134e-01,-1.3844047890802465e-02,3.2532683392037375e-02,-1.4702511325911632e-03
2.4608576899999958e+06,2.6780347365908713e-01,-4.4954427385604347e+00,2.8904024227055014e-01,-1.3844056509588420e-02,3.2532828171765366e-02,-1.4702604339136979e-03
2.4608576999999955e+06,2.6766503305090794e-01,-4.4951174095547284e+00,2.8902553961969779e-01,-1.3844065125826798e-02,3.2532972973088332e-02,-1.4702697368240238e-03
2.4608577099999953e+06,2.6752659235657911e-01,-4.4947920791009013e+00,2.8901083687580836e-01,-1.3844073739516174e-02,3.2533117796010903e-02,-1.4702790413225269e-03
2.4608577199999951e+06,2.6738815157612611e-01,-4.4944667471987367e+00,2.8899613403886604e-01,-1.3844082350655124e-02,3.2533262640537700e-02,-1.4702883474095930e-03
2.4608577299999949e+06,2.6724971070957448e-01,-4.4941414138480189e+00,2.8898143110885488e-01,-1.3844090959242224e-02,3.2533407506673342e-02,-1.4702976550856081e-03
2.4608577399999946e+06,2.6711126975694977e-01,-4.4938160790485311e+00,2.8896672808575902e-01,-1.3844099565276047e-02,3.2533552394422460e-02,-1.4703069643509585e-03
2.4608577499999944e+06,2.6697282871827749e-01,-4.4934907428000583e+00,2.8895202496956257e-01,-1.3844108168755167e-02,3.2533697303789688e-02,-1.4703162752060304e-03
2.4608577599999942e+06,2.6683438759358319e-01,-4.4931654051023839e+00,2.8893732176024961e-01,-1.3844116769678158e-02,3.2533842234779647e-02,-1.4703255876512104e-03
2.4608577699999940e+06,2.6669594638289246e-01,-4.4928400659552912e+00,2.8892261845780426e-01,-1.3844125368043591e-02,3.2533987187396973e-02,-1.4703349016868849e-03
2.4608577799999937e+06,2.6655750508623083e-01,-4.4925147253585642e+00,2.8890791506221059e-01,-1.3844133963850038e-02,3.2534132161646294e-02,-1.4703442173134404e-03
2.4608577899999935e+06,2.6641906370362395e-01,-4.4921893833119864e+00,2.8889321157345271e-01,-1.3844142557096071e-02,3.2534277157532245e-02,-1.4703535345312639e-03
2.4608577999999933e+06,2.6628062223509741e-01,-4.4918640398153418e+00,2.8887850799151465e-01,-1.3844151147780259e-02,3.2534422175059453e-02,-1.4703628533407423e-03
2.4608578099999931e+06,2.6614218068067685e-01,-4.4915386948684137e+00,2.8886380431638059e-01,-1.3844159735901173e-02,3.2534567214232563e-02,-1.4703721737422625e-03
2.4608578199999928e+06,2.6600373904038793e-01,-4.4912133484709855e+00,2.8884910054803453e-01,-1.3844168321457382e-02,3.2534712275056207e-02,-1.4703814957362116e-03
2.4608578299999926e+06,2.6586529731425629e-01,-4.4908880006228404e+00,2.8883439668646055e-01,-1.3844176904447452e-02,3.2534857357535023e-02,-1.4703908193229769e-03
2.4608578399999924e+06,2.6572685550230757e-01,-4.4905626513237626e+00,2.8881969273164276e-01,-1.3844185484869953e-02,3.2535002461673651e-02,-1.4704001445029458e-03
2.4608578499999922e+06,2.6558841360456747e-01,-4.4902373005735345e+00,2.8880498868356519e-01,-1.3844194062723452e-02,3.2535147587476734e-02,-1.4704094712765057e-03
2.4608578599999920e+06,2.6544997162106171e-01,-4.4899119483719403e+00,2.8879028454221189e-01,-1.3844202638006516e-02,3.2535292734948915e-02,-1.4704187996440442e-03
2.4608578699999917e+06,2.6531152955181592e-01,-4.4895865947187632e+00,2.8877558030756695e-01,-1.3844211210717708e-02,3.2535437904094834e-02,-1.4704281296059490e-03
2.4608578799999915e+06,2.6517308739685591e-01,-4.4892612396137865e+00,2.8876087597961442e-01,-1.3844219780855593e-02,3.2535583094919135e-02,-1.4704374611626081e-03
2.4608578899999913e+06,2.6503464515620739e-01,-4.4889358830567927e+00,2.8874617155833837e-01,-1.3844228348418738e-02,3.2535728307426459e-02,-1.4704467943144094e-03
2.4608578999999911e+06,2.6489620282989612e-01,-4.4886105250475659e+00,2.8873146704372282e-01,-1.3844236913405706e-02,3.2535873541621463e-02,-1.4704561290617409e-03
2.4608579099999908e+06,2.6475776041794785e-01,-4.4882851655858884e+00,2.8871676243575184e-01,-1.3844245475815059e-02,3.2536018797508788e-02,-1.4704654654049908e-03
2.4608579199999906e+06,2.6461931792038840e-01,-4.4879598046715437e+00,2.8870205773440943e-01,-1.3844254035645360e-02,3.2536164075093084e-02,-1.4704748033445476e-03
2.4608579299999904e+06,2.6448087533724357e-01,-4.4876344423043140e+00,2.8868735293967962e-01,-1.3844262592895172e-02,3.2536309374378999e-02,-1.4704841428807996e-03
2.4608579399999902e+06,2.6434243266853913e-01,-4.4873090784839835e+00,2.8867264805154647e-01,-1.3844271147563054e-02,3.2536454695371191e-02,-1.4704934840141352e-03
2.4608579499999899e+06,2.6420398991430094e-01,-4.4869837132103347e+00,2.8865794306999398e-01,-1.3844279699647567e-02,3.2536600038074306e-02,-1.4705028267449434e-03
2.4608579599999897e+06,2.6406554707455482e-01,-4.4866583464831500e+00,2.8864323799500624e-01,-1.3844288249147269e-02,3.2536745402493010e-02,-1.4705121710736127e-03
2.4608579699999895e+06,2.6392710414932663e-01,-4.4863329783022126e+00,2.8862853282656720e-01,-1.3844296796060720e-02,3.2536890788631950e-02,-1.4705215170005323e-03
2.4608579799999893e+06,2.6378866113864224e-01,-4.4860076086673049e+00,2.8861382756466092e-01,-1.3844305340386479e-02,3.2537036196495783e-02,-1.4705308645260910e-03
2.4608579899999890e+06,2.6365021804252753e-01,-4.4856822375782102e+00,2.8859912220927136e-01,-1.3844313882123104e-02,3.2537181626089165e-02,-1.4705402136506781e-03
2.4608579999999888e+06,2.6351177486100841e-01,-4.4853568650347109e+00,2.8858441676038254e-01,-1.3844322421269151e-02,3.2537327077416758e-02,-1.4705495643746829e-03
2.4608580099999886e+06,2.6337333159411080e-01,-4.4850314910365894e+00,2.8856971121797853e-01,-1.3844330957823177e-02,3.2537472550483226e-02,-1.4705589166984947e-03
2.4608580199999884e+06,2.6323488824186059e-01,-4.4847061155836290e+00,2.8855500558204328e-01,-1.3844339491783738e-02,3.2537618045293225e-02,-1.4705682706225031e-03
2.4608580299999882e+06,2.6309644480428374e-01,-4.4843807386756112e+00,2.8854029985256074e-01,-1.3844348023149386e-02,3.2537763561851424e-02,-1.4705776261470978e-03
2.4608580399999879e+06,2.6295800128140623e-01,-4.4840553603123192e+00,2.8852559402951500e-01,-1.3844356551918680e-02,3.2537909100162479e-02,-1.4705869832726684e-03
2.4608580499999877e+06,2.6281955767325405e-01,-4.4837299804935355e+00,2.8851088811289000e-01,-1.3844365078090169e-02,3.2538054660231061e-02,-1.4705963419996049e-03
2.4608580599999875e+06,2.6268111397985311e-01,-4.4834045992190426e+00,2.8849618210266970e-01,-1.3844373601662407e-02,3.2538200242061839e-02,-1.4706057023282971e-03
2.4608580699999873e+06,2.6254267020122946e-01,-4.4830792164886217e+00,2.8848147599883811e-01,-1.3844382122633949e-02,3.2538345845659476e-02,-1.4706150642591355e-03
2.4608580799999870e+06,2.6240422633740912e-01,-4.4827538323020564e+00,2.8846676980137920e-01,-1.3844390641003344e-02,3.2538491471028649e-02,-1.4706244277925100e-03
2.4608580899999868e+06,2.6226578238841808e-01,-4.4824284466591289e+00,2.8845206351027691e-01,-1.3844399156769143e-02,3.2538637118174021e-02,-1.4706337929288112e-03
2.4608580999999866e+06,2.6212733835428242e-01,-4.4821030595596207e+00,2.8843735712551527e-01,-1.3844407669929898e-02,3.2538782787100269e-02,-1.4706431596684295e-03
2.4608581099999864e+06,2.6198889423502819e-01,-4.4817776710033144e+00,2.8842265064707823e-01,-1.3844416180484155e-02,3.2538928477812062e-02,-1.4706525280117554e-03
2.4608581199999861e+06,2.6185045003068147e-01,-4.4814522809899922e+00,2.8840794407494968e-01,-1.3844424688430466e-02,3.2539074190314078e-02,-1.4706618979591797e-03
2.4608581299999859e+06,2.6171200574126829e-01,-4.4811268895194356e+00,2.8839323740911366e-01,-1.3844433193767379e-02,3.2539219924610993e-02,-1.4706712695110931e-03
2.4608581399999857e+06,2.6157356136681481e-01,-4.4808014965914271e+00,2.8837853064955410e-01,-1.3844441696493440e-02,3.2539365680707484e-02,-1.4706806426678868e-03
2.4608581499999855e+06,2.6143511690734711e-01,-4.4804761022057491e+00,2.8836382379625497e-01,-1.3844450196607195e-02,3.2539511458608228e-02,-1.4706900174299518e-03
2.4608581599999852e+06,2.6129667236289134e-01,-4.4801507063621830e+00,2.8834911684920017e-01,-1.3844458694107192e-02,3.2539657258317901e-02,-1.4706993937976794e-03
